first_name,last_name,position,store_id
Sandy,Lane,Sales Associate,2
Heidi,Jones,Inventory Specialist,2
Phillip,Romero,Inventory Specialist,1
Ryan,Riley,Store Manager,3
Mark,Fernandez,Inventory Specialist,2
Sara,Jensen,Sales Associate,3
Jason,Griffin,Brewing Expert,1
Spencer,Cox,Inventory Specialist,6
Christopher,Smith,Brewing Expert,3
Carol,Levine,Store Manager,5
Nicholas,Baker,Store Manager,4
Jim,Rose,Store Manager,3
Robert,King,Store Manager,3
Michelle,Watts,Store Manager,2
Kenneth,Jones,Inventory Specialist,3
Shannon,Black,Store Manager,6
Cynthia,Phillips,Inventory Specialist,2
Kendra,Cox,Inventory Specialist,5
Wendy,Smith,Sales Associate,4
Audrey,Foster,Inventory Specialist,2
